input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
f0931a86-1ad3-4cde-a049-2fb11dc2349c,https://www.google.com/maps/place/Classy+Tails/data=!4m7!3m6!1s0x4884415aca1d0809:0x4d03e37fea744db6!8m2!3d57.2878135!4d-2.4082566!16s%2Fg%2F11swjxst__!19sChIJCQgdylpBhEgRtk106n_jA00?authuser=0&hl=en&rclk=1,Classy Tails,Pet groomer,"10 Brae Wynd, Inverurie AB51 5SB","{""Friday"":[""8:30 am–4:30 pm""],""Monday"":[""8:30 am–1 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9:30 am–5:30 pm""],""Tuesday"":[""8:30 am–4:30 pm""],""Wednesday"":[""11:30 am–7 pm""]}",{},https://www.facebook.com/classytailsdoggrooming/,07773 211907,7HQR+4M Inverurie,1,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":1}",57.287813,-2.408257,5549529304384425398,Closes soon ⋅ 7 pm ⋅ Opens 9:30 am Thu,,https://search.google.com/local/reviews?placeid=ChIJCQgdylpBhEgRtk106n_jA00&q=Classy+Tails&authuser=0&hl=en&gl=GB,https://lh3.googleusercontent.com/p/AF1QipMDiqy86_2E18gSqlBCCFcKTWwD40T5Qk1uRfNe=w546-h240-k-no,Europe/London,,0x4884415aca1d0809:0x4d03e37fea744db6,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMDiqy86_2E18gSqlBCCFcKTWwD40T5Qk1uRfNe=w678-h298-k-no""},{""title"":""Dog"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMFrn1-reBD02a6B191FTDxOQhc448q-Ri5o2zs=w298-h298-k-no""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMo7InsvHprtWLYA8z5S8Apn-iNdyXjtxl8NrM3=w224-h398-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipMo7InsvHprtWLYA8z5S8Apn-iNdyXjtxl8NrM3=w224-h398-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EfrUTvYwfQDbICqTUImEQQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=64.66922\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""107228231660575503760"",""name"":""Classy Tails (owner)"",""link"":""https://www.google.com/maps/contrib/107228231660575503760""}","{""borough"":"""",""street"":""10 Brae Wynd"",""city"":""Inverurie"",""postal_code"":""AB51 5SB"",""state"":"""",""country"":""GB""}","[{""id"":""payments"",""name"":""Payments"",""options"":[{""name"":""Debit cards"",""enabled"":true}]}]",[],null,
f0931a86-1ad3-4cde-a049-2fb11dc2349c,https://www.google.com/maps/place/Barkwrights+Dog+and+Puppy+Training/data=!4m7!3m6!1s0x488446b53ce756cf:0x94c9bf6990aa40ff!8m2!3d57.326985!4d-2.495013!16s%2Fg%2F11c30t2_x5!19sChIJz1bnPLVGhEgR_0CqkGm_yZQ?authuser=0&hl=en&rclk=1,Barkwrights Dog and Puppy Training,Dog trainer,"Rohan Fields,, Logie Country Estate,, Pitcaple AB51 5EE",{},{},http://www.barkwrights.com/,07725 336019,8GG3+QX Inverurie,28,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":28}",57.326985,-2.495013,10721310848051724543,,,https://search.google.com/local/reviews?placeid=ChIJz1bnPLVGhEgR_0CqkGm_yZQ&q=Barkwrights+Dog+and+Puppy+Training&authuser=0&hl=en&gl=GB,https://lh3.googleusercontent.com/p/AF1QipP9WSP9e1jE7J4BaLIO05Z8rqMSkor1SBkTf7_1=w408-h278-k-no,Europe/London,,0x488446b53ce756cf:0x94c9bf6990aa40ff,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/p/AF1QipP9WSP9e1jE7J4BaLIO05Z8rqMSkor1SBkTf7_1=w437-h298-k-no""},{""title"":""Dog"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBC5VW88DvKFI2XM8dajMsATnn3tSc_voEmg_tNLFMfDiH24heoVmlspiDo5yyZTk4oH469sSIwLmFeSyYm9IxsImy8zl230EvtBHMOoBI0FBZ1f4mOPGuejUVhrvkTK9tMAc=w224-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/p/AF1QipNr80kBOvUFjUVhagmNHVMOZ1KtZif_bWKD1Umz=w298-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=20jQyiVvKY10GuJDNKGmAw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=139.12932\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""115997753564881378665"",""name"":""Barkwrights Dog and Puppy Training (owner)"",""link"":""https://www.google.com/maps/contrib/115997753564881378665""}","{""borough"":"""",""street"":""Rohan Fields,, Logie Country Estate,"",""city"":""Pitcaple"",""postal_code"":""AB51 5EE"",""state"":"""",""country"":""GB""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",[],null,
f0931a86-1ad3-4cde-a049-2fb11dc2349c,https://www.google.com/maps/place/Ray+of+the+Rovers/data=!4m7!3m6!1s0x48844037a5624bd5:0x1531799c7b80cad3!8m2!3d57.29506!4d-2.396995!16s%2Fg%2F11fy_dfywt!19sChIJ1UtipTdAhEgR08qAe5x5MRU?authuser=0&hl=en&rclk=1,Ray of the Rovers,Dog walker,"8 Irvine Way, Inverurie AB51 4ZR","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}","{""Friday"":{""0"":73,""1"":93,""10"":20,""11"":46,""12"":66,""13"":66,""14"":60,""15"":40,""16"":40,""17"":20,""18"":33,""19"":26,""2"":60,""20"":53,""21"":33,""22"":40,""23"":53,""3"":40,""4"":33,""5"":26,""6"":40,""7"":40,""8"":26,""9"":20},""Monday"":{""0"":6,""1"":0,""10"":73,""11"":53,""12"":80,""13"":100,""14"":53,""15"":40,""16"":26,""17"":33,""18"":33,""19"":13,""2"":0,""20"":13,""21"":13,""22"":13,""23"":13,""3"":13,""4"":13,""5"":40,""6"":46,""7"":60,""8"":73,""9"":66},""Saturday"":{""0"":60,""1"":60,""10"":6,""11"":20,""12"":33,""13"":60,""14"":73,""15"":60,""16"":46,""17"":33,""18"":13,""19"":6,""2"":66,""20"":20,""21"":33,""22"":46,""23"":46,""3"":46,""4"":53,""5"":33,""6"":40,""7"":33,""8"":26,""9"":6},""Sunday"":{""0"":26,""1"":40,""10"":46,""11"":46,""12"":53,""13"":53,""14"":60,""15"":60,""16"":53,""17"":66,""18"":73,""19"":66,""2"":46,""20"":73,""21"":60,""22"":26,""23"":20,""3"":46,""4"":40,""5"":40,""6"":46,""7"":40,""8"":46,""9"":40},""Thursday"":{""0"":20,""1"":33,""10"":33,""11"":40,""12"":46,""13"":60,""14"":80,""15"":66,""16"":66,""17"":53,""18"":26,""19"":33,""2"":20,""20"":46,""21"":40,""22"":40,""23"":33,""3"":13,""4"":26,""5"":40,""6"":53,""7"":20,""8"":13,""9"":13},""Tuesday"":{""0"":46,""1"":20,""10"":13,""11"":33,""12"":46,""13"":53,""14"":40,""15"":33,""16"":46,""17"":53,""18"":53,""19"":40,""2"":6,""20"":13,""21"":13,""22"":26,""23"":40,""3"":6,""4"":26,""5"":40,""6"":53,""7"":60,""8"":46,""9"":26},""Wednesday"":{""0"":20,""1"":46,""10"":40,""11"":40,""12"":46,""13"":46,""14"":60,""15"":46,""16"":53,""17"":40,""18"":66,""19"":73,""2"":66,""20"":80,""21"":53,""22"":40,""23"":26,""3"":86,""4"":66,""5"":53,""6"":53,""7"":53,""8"":60,""9"":40}}",,07746 018339,7JW3+26 Inverurie,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",57.295060,-2.396995,1527135461649205971,Open 24 hours,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFQBrpLjzjIhTET-s5xrGw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.333895&pitch=0&thumbfov=100,Europe/London,,0x48844037a5624bd5:0x1531799c7b80cad3,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFQBrpLjzjIhTET-s5xrGw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=31.333895\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFQBrpLjzjIhTET-s5xrGw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=31.333895\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Ray of the Rovers (owner)"",""link"":""""}","{""borough"":"""",""street"":""8 Irvine Way"",""city"":""Inverurie"",""postal_code"":""AB51 4ZR"",""state"":"""",""country"":""GB""}",null,[],null,
